Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
5010610,0,1,0,65250.0,1,5,4,1,54 years old,Unemployed,0.0,1.0,0.0,18,1.0,1,"This application was approved due to Client Number, Marital Status, Property Ownership, Income Category, Email, Car Ownership."
6153759,0,1,0,65250.0,1,5,4,1,54 years old,Unemployed,0.0,1.0,0.0,18,1.0,0,"This application was denied due to Client Number, Family Size, Email, Marital Status, Car Ownership, Age Days, Housing Type, Phone, Education Level."
6153760,0,1,0,65250.0,1,5,4,1,54 years old,Unemployed,0.0,1.0,0.0,18,1.0,0,"This application was denied due to Client Number, Housing Type, Car Ownership, Family Size, Education Level."
5010613,0,1,0,184500.0,4,5,1,1,50 years old,1226.0 days,0.0,0.0,0.0,1,2.0,1,"This application was approved due to Client Number, Age Days, Marital Status, Housing Type, Property Ownership, Number of Children, Occupation, Work Phone, Employment Duration Days, Phone, Car Ownership."
5010615,0,1,0,90000.0,4,5,0,1,58 years old,1104.0 days,0.0,0.0,0.0,1,2.0,1,"This application was approved due to Client Number, Property Ownership, Email, Occupation, Number of Children, Housing Type, Work Phone."
5010616,0,1,0,90000.0,4,5,0,1,58 years old,1104.0 days,0.0,0.0,0.0,1,2.0,1,"This application was approved due to Client Number, Family Size, Marital Status, Work Phone, Housing Type, Car Ownership, Property Ownership, Employment Duration Days, Phone, Number of Children, Occupation, Email."
5010617,0,1,0,90000.0,4,5,0,1,58 years old,1104.0 days,0.0,0.0,0.0,1,2.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Income Category, Marital Status, Email, Occupation, Family Size."
5010620,0,1,0,103500.0,1,2,1,1,60 years old,Unemployed,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Employment Duration Days, Number of Children, Education Level, Phone."
5010621,0,1,0,103500.0,1,2,1,1,60 years old,Unemployed,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Housing Type, Number of Children, Phone, Employment Duration Days, Occupation, Property Ownership, Annual Income."
5010622,0,1,0,103500.0,1,2,1,1,60 years old,Unemployed,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Marital Status, Phone, Education Level, Occupation, Car Ownership, Income Category, Family Size."
5010623,0,1,0,103500.0,1,2,1,1,60 years old,Unemployed,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Education Level, Number of Children, Employment Duration Days, Marital Status, Annual Income, Age Days."
5010624,0,1,0,103500.0,1,2,1,1,60 years old,Unemployed,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Number of Children, Property Ownership, Occupation, Employment Duration Days, Housing Type, Email, Education Level, Marital Status, Car Ownership."
5010625,0,1,0,180000.0,4,5,3,1,53 years old,2017.0 days,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Employment Duration Days, Property Ownership, Annual Income."
5010626,0,1,0,180000.0,4,5,3,1,53 years old,2017.0 days,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Property Ownership, Phone, Age Days, Number of Children, Occupation, Income Category, Employment Duration Days, Marital Status, Annual Income."
5010627,0,1,0,180000.0,4,5,3,1,53 years old,2017.0 days,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Marital Status, Occupation, Phone, Annual Income, Property Ownership, Number of Children, Family Size, Email, Income Category."
5010629,0,1,0,180000.0,4,5,3,1,53 years old,2017.0 days,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Occupation, Family Size, Housing Type, Property Ownership, Number of Children, Work Phone, Car Ownership, Education Level."
5010630,0,1,0,180000.0,4,5,3,1,53 years old,2017.0 days,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Car Ownership, Number of Children, Phone, Family Size, Occupation, Annual Income."
5010632,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Number of Children, Age Days, Housing Type, Property Ownership, Occupation."
5010633,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Number of Children, Work Phone, Email, Education Level, Occupation, Employment Duration Days, Property Ownership, Age Days, Car Ownership."
5010635,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Number of Children, Email, Employment Duration Days, Housing Type, Annual Income."
5010636,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Income Category, Education Level, Housing Type, Marital Status, Occupation, Car Ownership."
5010637,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Number of Children, Education Level, Phone, Occupation, Family Size, Property Ownership, Annual Income, Age Days, Work Phone, Car Ownership, Marital Status."
5010638,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Number of Children, Family Size, Employment Duration Days, Phone, Education Level, Income Category, Annual Income, Car Ownership."
5010639,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Age Days, Phone, Income Category, Car Ownership, Occupation, Annual Income."
5010640,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Education Level, Housing Type, Phone, Age Days, Property Ownership, Email, Car Ownership."
5010641,1,1,0,180000.0,4,5,0,1,34 years old,678.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Age Days, Family Size, Income Category, Occupation, Phone."
5010642,0,0,0,180000.0,1,5,1,2,52 years old,Unemployed,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Housing Type, Education Level, Occupation, Work Phone, Annual Income, Number of Children, Family Size, Marital Status."
5010643,0,0,0,180000.0,1,5,1,2,52 years old,Unemployed,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Housing Type, Education Level, Employment Duration Days, Work Phone, Marital Status, Age Days, Property Ownership."
6153785,0,0,0,180000.0,1,5,1,2,52 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Occupation, Marital Status, Car Ownership, Property Ownership, Phone."
5010644,0,1,0,157500.0,1,5,1,1,52 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Car Ownership, Phone, Occupation, Property Ownership, Family Size, Work Phone, Income Category, Number of Children, Education Level."
5010645,1,1,2,67500.0,4,1,1,1,32 years old,1621.0 days,0.0,0.0,0.0,18,4.0,1,"This application was approved due to Client Number, Car Ownership, Email, Employment Duration Days, Age Days, Work Phone, Phone, Income Category, Property Ownership."
5010646,1,1,2,67500.0,4,1,1,1,32 years old,1621.0 days,0.0,0.0,0.0,18,4.0,1,"This application was approved due to Client Number, Property Ownership, Age Days, Income Category, Work Phone, Occupation, Annual Income, Employment Duration Days."
5010647,0,0,1,112500.0,4,5,1,1,24 years old,495.0 days,1.0,1.0,0.0,8,3.0,1,"This application was approved due to Client Number, Age Days, Phone, Family Size, Email, Occupation."
5010648,0,0,1,112500.0,4,5,1,1,24 years old,495.0 days,1.0,1.0,0.0,8,3.0,1,"This application was approved due to Client Number, Occupation, Car Ownership, Number of Children, Work Phone, Email, Education Level."
5010649,0,0,1,112500.0,4,5,1,1,24 years old,495.0 days,1.0,1.0,0.0,8,3.0,1,"This application was approved due to Client Number, Email, Education Level, Occupation, Property Ownership, Phone."
5010650,0,0,1,112500.0,4,5,1,1,24 years old,495.0 days,1.0,1.0,0.0,8,3.0,1,"This application was approved due to Client Number, Education Level, Employment Duration Days, Work Phone, Car Ownership, Age Days."
5010651,0,0,1,112500.0,4,5,1,1,24 years old,495.0 days,1.0,1.0,0.0,8,3.0,1,"This application was approved due to Client Number, Income Category, Housing Type, Phone, Age Days, Email, Family Size, Work Phone, Annual Income."
6153795,0,0,1,112500.0,4,5,1,1,24 years old,495.0 days,1.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Phone, Annual Income, Education Level, Marital Status, Occupation."
5010652,1,0,0,180000.0,4,1,3,1,30 years old,1074.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Family Size, Work Phone, Marital Status, Occupation, Income Category, Education Level."
5010653,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Annual Income, Car Ownership, Age Days, Property Ownership, Income Category, Phone, Occupation, Number of Children."
5010654,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Housing Type, Work Phone, Age Days, Annual Income."
5010655,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Income Category, Employment Duration Days, Car Ownership, Marital Status, Housing Type, Age Days, Annual Income, Property Ownership, Education Level."
5010656,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Housing Type, Work Phone, Annual Income, Phone, Occupation, Education Level, Email, Property Ownership, Age Days."
5010657,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Employment Duration Days, Education Level, Work Phone, Number of Children, Age Days, Income Category, Occupation."
5010658,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Occupation, Age Days, Family Size, Phone, Housing Type, Work Phone, Education Level, Annual Income, Marital Status."
5010659,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Employment Duration Days, Work Phone, Occupation, Number of Children, Age Days, Annual Income, Education Level, Email."
5010660,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Employment Duration Days, Income Category, Annual Income, Housing Type, Education Level, Car Ownership."
5010661,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Employment Duration Days, Housing Type, Property Ownership, Age Days, Email, Education Level, Phone."
5010662,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Email, Annual Income, Income Category, Number of Children, Work Phone, Property Ownership, Employment Duration Days, Car Ownership."
5010663,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Employment Duration Days, Family Size, Phone."
5010664,1,1,2,270000.0,4,5,1,1,36 years old,4086.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Email, Property Ownership, Annual Income, Employment Duration Days, Number of Children, Car Ownership, Work Phone."
5010665,1,1,0,180000.0,4,5,1,1,47 years old,2990.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Family Size, Work Phone, Email, Number of Children, Marital Status, Annual Income, Car Ownership, Property Ownership."
5010666,1,1,0,180000.0,4,5,1,1,47 years old,2990.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Housing Type, Work Phone, Number of Children, Income Category, Car Ownership, Annual Income, Marital Status, Email, Age Days, Phone."
5010667,1,1,0,180000.0,4,5,1,1,47 years old,2990.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Annual Income, Property Ownership, Family Size, Employment Duration Days, Work Phone, Marital Status, Email."
5010668,1,1,0,180000.0,4,5,1,1,47 years old,2990.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Marital Status, Housing Type, Number of Children, Employment Duration Days, Work Phone, Occupation, Income Category."
5010669,1,1,0,180000.0,4,5,1,1,47 years old,2990.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Annual Income, Occupation, Marital Status, Phone."
5010670,1,1,0,180000.0,4,5,1,1,47 years old,2990.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Email, Property Ownership, Work Phone, Family Size, Occupation, Car Ownership, Number of Children, Income Category, Marital Status."
5010671,1,1,0,180000.0,4,5,1,1,47 years old,2990.0 days,0.0,0.0,0.0,14,2.0,1,"This application was approved due to Client Number, Employment Duration Days, Work Phone, Property Ownership, Family Size, Occupation, Annual Income, Housing Type, Number of Children, Education Level."
5010672,0,1,1,157500.0,4,5,0,1,42 years old,8714.0 days,0.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Marital Status, Income Category, Employment Duration Days, Annual Income, Housing Type."
5010673,0,1,1,157500.0,4,5,0,1,42 years old,8714.0 days,0.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Email, Family Size, Number of Children, Age Days, Occupation, Property Ownership."
5010674,0,1,1,157500.0,4,5,0,1,42 years old,8714.0 days,0.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Occupation, Education Level, Employment Duration Days, Family Size, Age Days, Phone, Annual Income, Number of Children, Marital Status."
6153569,0,1,1,157500.0,4,5,0,1,42 years old,8714.0 days,0.0,0.0,0.0,18,3.0,0,"This application was denied due to Client Number, Annual Income, Number of Children, Work Phone, Car Ownership, Employment Duration Days, Housing Type, Property Ownership, Family Size."
5010675,0,1,2,225000.0,4,5,0,1,35 years old,648.0 days,0.0,0.0,0.0,14,4.0,1,"This application was approved due to Client Number, Education Level, Property Ownership, Phone, Car Ownership, Occupation."
